FRXX1381;Loures-Barousse
FRXX1382;Soues
FRXX1383;Bazet
FRXX1384;Arbeost
FRXX1385;Le Petit-Quevilly
FRXX1386;Le Garric
FRXX1387;Saint-Salvy-de-la-Balme
FRXX1388;Labastide-Saint-Georges
FRXX1389;La Sauziere-Saint-Jean
FRXX1390;Luttange
FRXX1391;Nousseviller-Saint-Nabor
FRXX1392;Saint-Saulge
FRXX1393;Villapourcon
FRXX1394;Orleix
FRXX1395;Targassonne
FRXX1396;Valleroy
FRXX1397;Sorcy-Saint-Martin
FRXX1398;La Cabanasse
FRXX1399;Rabouillet
FRXX1400;Eschau
FRXX1401;Geispolsheim
FRXX1402;Chambourcy
FRXX1403;Mousseaux-sur-Seine
FRXX1404;Les Clayes-sous-Bois
FRXX1405;Neufchatel-Hardelot
FRXX1406;Mittelhausbergen
FRXX1407;Lupstein
FRXX1408;Les Ormes-sur-Voulzie
FRXX1409;Jouy-le-Chatel
FRXX1410;Le Mesnil-Amelot
FRXX1411;Le Vesinet
FRXX1412;Pouilly-les-Nonains
FRXX1413;Ondreville-sur-Essonne
FRXX1414;Heyrieux
FRXX1415;Greville-Hague
FRXX1416;Gondrexange
FRXX1417;Saint-Privat-la-Montagne
FRXX1418;L'Epine
FRXX1419;Sainte-Anne-Saint-Priest
FRXX1420;Saint-Martin-de-Brethencourt
FRXX1421;Lipsheim
FRXX1422;Touffreville-sur-Eu
FRXX1423;Collegien
FRXX1424;Nanteuil-les-Meaux
FRXX1425;Le Minihic-sur-Rance
FRXX1426;Leognan
FRXX1427;Lamalou-les-Bains
FRXX1428;Saint-Symphorien-le-Valois
FRXX1429;Saint-Pair-sur-Mer
FRXX1430;Saint-Germain-sur-Ay
FRXX1431;Havange
FRXX1432;Rechicourt-le-Chateau
FRXX1433;Ghyvelde
FRXX1434;Haveluy
FRXX1435;Hellemmes-Lille
FRXX1436;Honnecourt-sur-Escaut
FRXX1437;Proville
FRXX1438;Abancourt
FRXX1439;Viesly
FRXX1440;Peronne-en-Melantois
FRXX1441;Marquillies
FRXX1442;Raimbeaucourt
FRXX1443;Paillencourt
FRXX1444;Avesnes-le-Sec
FRXX1445;La Ferriere-aux-Etangs
FRXX1446;Dainville
FRXX1447;Le Gres
FRXX1448;Montrottier
FRXX1449;Saint-Laurent-de-Chamousset
FRXX1450;Tincey-et-Pontrebeau
FRXX1451;Saint-Maurice-la-Clouere
FRXX1452;Vouille
FRXX1453;Saint-Gervais-les-Trois-Clochers
FRXX1454;Nouaille-Maupertuis
FRXX1455;Vendeuvre-du-Poitou
FRXX1456;Sevres-Anxaumont
FRXX1457;Saint-Blaise-la-Roche
FRXX1458;Cherbourg-Octeville
FRXX1459;Osthoffen
FRXX1460;Hirtzbach
FRXX1461;La Romieu
FRXX1462;Mouhers
FRXX1463;Lucay-le-Male
FRXX1464;Saint-Gaultier
FRXX1465;Veigne
FRXX1466;Montlouis-sur-Loire
FRXX1467;Lussault-sur-Loire
FRXX1468;Poce-sur-Cisse
FRXX1469;Saint-Pierre-des-Corps
FRXX1470;Dornecy
FRXX1471;Marchiennes
FRXX1472;Mercy-le-Bas
FRXX1473;Gourin
FRXX1474;Morez
FRXX1475;Vaux-sur-Poligny
FRXX1476;Soorts-Hossegor
FRXX1477;Moulins-les-Metz
FRXX1478;Moriviller
FRXX1479;Haucourt-Moulaine
FRXX1480;Saint-Julien
FRXX1481;Pfastatt
FRXX1482;Urbes
FRXX1483;Noyen-sur-Seine
FRXX1484;Lieusaint
FRXX1485;Pontcarre
FRXX1486;Pibrac
FRXX1487;Kedange-sur-Canner
FRXX1488;Tenteling
FRXX1489;Saint-Martin-du-Puy
FRXX1490;Saint-Malo-en-Donziois
FRXX1491;Neuvy-sur-Loire
FRXX1492;Saint-Parize-le-Chatel
FRXX1493;Surgy
FRXX1494;Plumelec
FRXX1495;Queven
FRXX1496;Saint-Jean-Brevelay
FRXX1497;Hennebont
FRXX1498;Penestin
FRXX1499;Ile-aux-Moines
FRXX1500;Ile-d'Arz
FRXX1501;Saint-Amour
FRXX1502;Soustons
FRXX1503;Saint-Colomb-de-Lauzun
FRXX1504;Quesnoy-sur-Airaines
FRXX1505;Cayeux-sur-Mer
FRXX1506;Woignarue
FRXX1507;Vers-sur-Selles
FRXX1508;Sorel-en-Vimeu
FRXX1509;Mailly-Maillet
FRXX1510;Arrest
FRXX1511;Laboulbene
FRXX1512;Villeneuve-sur-Vere
FRXX1513;Saint-Paul-Cap-de-Joux
FRXX1514;Premontre
FRXX1515;Saint-Cezaire-sur-Siagne
FRXX1516;Empurany
FRXX1517;Puyricard
FRXX1518;Saint-Cloud
FRXX1519;Chaville
FRXX1520;Sorel-Moussel
FRXX1521;Balmont
FRXX1522;Saint-Vivien-de-Medoc
FRXX1523;Isle-Saint-Georges
FRXX1524;Saint-Seurin-sur-l'Isle
FRXX1525;La Chaussee-Saint-Victor
FRXX1526;Montrichard
FRXX1527;Questembert
FRXX1528;Le Faouet
FRXX1529;Crespin
FRXX1530;Mortagne-du-Nord
FRXX1531;Blainville-sur-Orne
FRXX1532;La Bastide-de-Serou
FRXX1533;L'Hospitalet-pres-l'Andorre
FRXX1534;Massy
FRXX1535;Ollainville
FRXX1536;Verrieres-le-Buisson
FRXX1537;Chailly-en-Biere
FRXX1538;Bouvaincourt-sur-Bresle
FRXX1539;Proyart
FRXX1540;Saveuse
FRXX1541;Pont-de-Metz
FRXX1542;Aeroport D'Orly
FRXX1543;Igny
FRXX1544;Saint-Sulpice-de-Favieres
FRXX1545;Saint-Sornin-Leulac
FRXX1546;Peyrat-de-Bellac
FRXX1547;Gorcy
FRXX1548;Saint-Germain-les-Belles
FRXX1549;Verneuil-sur-Vienne
FRXX1550;Remiremont
FRXX1551;Menil-de-Senones
FRXX1552;Ventron
FRXX1553;Arches
FRXX1554;Frizon
FRXX1555;Villefranche
FRXX1556;Sauvigny-le-Bois
FRXX1557;Poilly-sur-Serein
FRXX1558;Houesville
FRXX1559;Le Bourget
FRXX1560;Vaujours
FRXX1561;Plouharnel
FRXX1562;Larmor-Baden
FRXX1563;Gestel
FRXX1564;Niderviller
FRXX1565;Courgenard
FRXX1566;Charenton-le-Pont
FRXX1567;Cachan
FRXX1568;L'Hay-les-Roses
FRXX1569;Chennevieres-sur-Marne
FRXX1570;Ablon-sur-Seine
FRXX1571;Coeuilly
FRXX1572;Urcerey
FRXX1573;Ris-Orangis
FRXX1574;Le Bellay-en-Vexin
FRXX1575;Villiers-Adam
FRXX1576;Mareil-en-France
FRXX1577;Saint-Illiers-la-Ville
FRXX1578;Saint-Macaire-en-Mauges
FRXX1579;Gruge-l'Hopital
FRXX1580;Frouard
FRXX1581;Saulxures-les-Nancy
FRXX1582;Liverdun
FRXX1583;Vezelay
FRXX1584;Ouanne
FRXX1585;Senan
FRXX1586;Froidefontaine
FRXX1587;Tucquegnieux
FRXX1588;Moutiers
FRXX1589;Crusnes
FRXX1590;Lexy
FRXX1591;Saint-Leger-des-Vignes
FRXX1592;Varennes-Vauzelles
FRXX1593;Gondrecourt-le-Chateau
FRXX1594;Belleville-sur-Meuse
FRXX1595;Malansac
FRXX1596;Querenaing
FRXX1597;Sarzeau
FRXX1598;La Chapelle-Pouilloux
FRXX1599;Frontenay-Rohan-Rohan
FRXX1600;Jonquieres
FRXX1601;Bickenholtz
FRXX1602;Sauvessanges
FRXX1603;Passais
FRXX1604;Givry
FRXX1605;Neuville-sur-Saone
FRXX1606;Pollestres
FRXX1607;Piolenc
FRXX1608;Chateauneuf-de-Gadagne
FRXX1609;Bollene
FRXX1610;Sorgues
FRXX1611;Saumane-de-Vaucluse
FRXX1612;Noirmoutier-en-l'Ile
FRXX1613;Villard-Sallet
FRXX1614;Saint-Genix-sur-Guiers
FRXX1615;Saint-Andre-de-Boege
FRXX1616;Oinville-sur-Montcient
FRXX1617;Andresy
FRXX1618;Acigne
FRXX1619;Mauguio
FRXX1620;Seilh
FRXX1621;Trainou
FRXX1622;Monsteroux-Milieu
FRXX1623;Pontcharra
FRXX1624;Claix
FRXX1625;Saint-Maurice-Crillat
FRXX1626;La Londe-les-Maures
FRXX1627;Moussac
FRXX1628;Gournay-Loize
FRXX1629;Le Pontet
FRXX1630;Moutiers-les-Mauxfaits
FRXX1631;Marsais-Sainte-Radegonde
FRXX1632;Saint-Martin-de-Saint-Maixent
FRXX1633;Coubron
FRXX1634;Les Herbiers
FRXX1635;Saint-Christophe-du-Ligneron
FRXX1636;La Gueriniere
FRXX1637;Nemes
FRXX1638;Gentilly
FRXX1639;La Ferte-Alais
FRXX1640;Pussay
FRXX1641;Montlignon
FRXX1642;Razes
FRXX1643;Monthureux-sur-Saone
FRXX1644;La Houssiere
FRXX1645;Tannerre-en-Puisaye
FRXX1646;Peyrehorade
FRXX1647;Bouesse
FRXX1648;Nouvoitou
FRXX1649;Saint-Mathieu-de-Treviers
FRXX1650;Saran
FRXX1651;Mareuil-le-Port
FRXX1652;Sainte-Menehould
FRXX1653;Saint-Jean-la-Fouillouse
FRXX1654;Saint-Lambert-la-Potherie
FRXX1655;Maine-de-Boixe
FRXX1656;Treignac
FRXX1657;Saint-Poix
FRXX1658;Thurey-le-Mont
FRXX1659;La Begude-de-Mazenc
FRXX1660;Poussan
FRXX1661;Le Puits-des-Mezes
FRXX1662;Mandres-la-Cote
FRXX1663;Montreuil-Poulay
FRXX1664;La Selle-Craonnaise
FRXX1665;La Chapelle-Anthenaise
FRXX1666;Bonchamp-les-Laval
FRXX1667;Mont-Bonvillers
FRXX1668;Tantonville
FRXX1669;Hablainville
FRXX1670;Glonville
FRXX1671;Houdemont
FRXX1672;Villerupt
FRXX1673;Moncel-sur-Seille
FRXX1674;Montmartin-sur-Mer
FRXX1675;Graignes
FRXX1676;Villedieu-les-Poeles
FRXX1677;Sainte-Suzanne-sur-Vire
FRXX1678;Conde-sur-Vire
FRXX1679;Isles-sur-Suippe
FRXX1680;Le Mesnil-sur-Oger
FRXX1681;Saint-Martin-d'Ablois
FRXX1682;Le Thoult-Trosnay
FRXX1683;Givry-en-Argonne
FRXX1684;Tour-de-Faure
FRXX1685;Sainte-Livrade-sur-Lot
FRXX1686;La Sauvetat-sur-Lede
FRXX1687;Sauveterre-Saint-Denis
FRXX1688;Lafox
FRXX1689;Neuville-Coppegueule
FRXX1690;Milly-la-Foret
FRXX1691;Prayssas
FRXX1692;Layrac
FRXX1693;Taverny
FRXX1694;Montmorency
FRXX1695;Cormeilles-en-Parisis
FRXX1696;Jouy-le-Moutier
FRXX1697;Saint-Brice-sous-Foret
FRXX1698;Osny
FRXX1699;Le Pont-de-Montvert
FRXX1700;Les Salelles
FRXX1701;Saint-Germain-de-Calberte
FRXX1702;Ecouflant
FRXX1703;Villeveque
FRXX1704;Lalizolle
FRXX1705;Gannat
FRXX1706;Saint-Etienne-les-Orgues
FRXX1707;Villardebelle
FRXX1708;Vendelles
FRXX1709;Logny-les-Aubenton
FRXX1710;Venerolles
FRXX1711;Folembray
FRXX1712;Holnon
FRXX1713;Marigny-en-Orxois
FRXX1714;Saint-Michel
FRXX1715;Volonne
FRXX1716;Sausses
FRXX1717;Le Lauzet-Ubaye
FRXX1718;Savines-le-Lac
FRXX1719;Saint-Sauveur
FRXX1720;Vallouise
FRXX1721;Saint-Firmin
FRXX1722;Vence
FRXX1723;Juan-les-Pins
FRXX1724;Roquefort-les-Pins
FRXX1725;Chateauneuf-Grasse
FRXX1726;Roquesteron
FRXX1727;Vallon-en-Sully
FRXX1728;Saint-Leon
FRXX1729;Lusigny
FRXX1730;Saint-Pourcain-sur-Besbre
FRXX1731;Saint-Bonnet-Troncais
FRXX1732;Saint-Izaire
FRXX1733;Ver-sur-Mer
FRXX1734;Sallenelles
FRXX1735;Saint-Pierre-sur-Dives
FRXX1736;Villeseque-des-Corbieres
FRXX1737;Penta-di-Casinca
FRXX1738;Moncale
FRXX1739;Lozzi
FRXX1740;Hautefort
FRXX1741;Riviere-sur-Tarn
FRXX1742;Saint-Andre-de-Vezines
FRXX1743;Varaville
FRXX1744;Saint-Vigor-le-Grand
FRXX1745;Recey-sur-Ource
FRXX1746;Plombieres-les-Dijon
FRXX1747;Savigny-les-Beaune
FRXX1748;Saint-Etienne-du-Gres
FRXX1749;Grancey-le-Chateau-Neuvelle
FRXX1750;Pommard
FRXX1751;Colombelles
FRXX1752;Saint-Paul-du-Vernay
FRXX1753;Ouilly-du-Houley
FRXX1754;Mouleydier
FRXX1755;Le Lardin-Saint-Lazare
FRXX1756;Saint-Cernin-de-Reillac
FRXX1757;Salleles-d'Aude
FRXX1758;Saint-Renan
FRXX1759;Querrien
FRXX1760;Elliant
FRXX1761;Ergue-Gaberic
FRXX1762;Spezet
FRXX1763;Plomodiern
FRXX1764;Plouegat-Guerand
FRXX1765;Plobannalec-Lesconil
FRXX1766;Plouarzel
FRXX1767;Gouesnou
FRXX1768;Nevez
FRXX1769;Le Vigan
FRXX1770;Saumane
FRXX1771;Bellegarde
FRXX1772;Manduel
FRXX1773;Pont-Saint-Esprit
FRXX1774;Laure-Minervois
FRXX1775;Sainte-Juliette-sur-Viaur
FRXX1776;Villefranche-de-Rouergue
FRXX1777;Pont-de-Salars
FRXX1778;Saint-Cyprien-sur-Dourdou
FRXX1779;Sainte-Genevieve-sur-Argence
FRXX1780;La Salvetat-Peyrales
FRXX1781;Les Ecorces
FRXX1782;Roche-lez-Beaupre
FRXX1783;Septfontaines
FRXX1784;Montferrand-le-Chateau
FRXX1785;Morteau
FRXX1786;Grand'Combe-Chateleu
FRXX1787;Sochaux
FRXX1788;La Segalassiere
FRXX1789;Segur-les-Villas
FRXX1790;Charleval
FRXX1791;Roquevaire
FRXX1792;Saint-Germain-de-Montbron
FRXX1793;Saint-Sulpice-de-Ruffec
FRXX1794;Saint-Pierre-du-Palais
FRXX1795;Hiers-Brouage
FRXX1796;Vaux-sur-Mer
FRXX1797;Plelo
FRXX1798;Saint-Bonnet-Elvert
FRXX1799;Quenza
FRXX1800;Zonza
FRXX1801;Serriera
FRXX1802;Auriol
FRXX1803;Jouques
FRXX1804;Rousset
FRXX1805;Le Sambuc
FRXX1806;Septemes-les-Vallons
FRXX1807;Janville
FRXX1808;Plerin
FRXX1809;Serra-di-Scopamene
FRXX1810;Vico
FRXX1811;Villebois-Lavalette
FRXX1812;Ravel-et-Ferriers
FRXX1813;Lus-la-Croix-Haute
FRXX1814;Saint-Pierre-du-Val
FRXX1815;Saint-Clement-des-Baleines
FRXX1816;Saint-Denis-d'Oleron
FRXX1817;Port-des-Barques
FRXX1818;Plouha
FRXX1819;Granges-les-Valence
FRXX1820;Lavillatte
FRXX1821;Sevigny-Waleppe
FRXX1822;Saint-Pierremont
FRXX1823;Vireux-Wallerand
FRXX1824;Les Thilliers-en-Vexin
FRXX1825;Lyons-la-Foret
FRXX1826;Croth
FRXX1827;Romilly-sur-Andelle
FRXX1828;Villiers-en-Desoeuvre
FRXX1829;Les Noyers
FRXX1830;Plaintel
FRXX1831;Mareuil-sur-Arnon
FRXX1832;Gracay
FRXX1833;Blancafort
FRXX1834;Varetz
FRXX1835;Plouezec
FRXX1836;Tregueux
FRXX1837;Ota
FRXX1838;Tavera
FRXX1839;Loreto-di-Tallano
FRXX1840;Montbron
FRXX1841;Ruelle-sur-Touvre
FRXX1842;Perigny
FRXX1843;Greasque
FRXX1844;Maillane
FRXX1845;Labastide-de-Virac
FRXX1846;Villeneuve-de-Berg
FRXX1847;Serrieres
FRXX1848;Cruas
FRXX1849;Pierrelatte
FRXX1850;Saint-Sebastien-de-Morsent
FRXX1851;Montfort-sur-Risle
FRXX1852;Saint-Pierre-du-Vauvray
FRXX1853;Saint-Mards-en-Othe
FRXX1854;Ville-sous-la-Ferte
FRXX1855;Les Riceys
FRXX1856;Puilaurens
FRXX1857;Saint-Jean-de-Maruejols-et-Avejan
FRXX1858;Generac
FRXX1859;Pin-Balma
FRXX1860;Gilley
FRXX1861;Valdahon
FRXX1862;Laissey
FRXX1863;Lods
FRXX1864;Deluz
FRXX1865;Montjoux
FRXX1866;Florensac
FRXX1867;Murviel-les-Montpellier
FRXX1868;Le Poujol-sur-Orb
FRXX1869;Tallone
FRXX1870;Meria
FRXX1871;Noyers-Pont-Maugis
FRXX1872;Laons
FRXX1873;Rodilhan
FRXX1874;Saint-Gervasy
FRXX1875;Cleder
FRXX1876;Saint-Bres
FRXX1877;Saint-Georges-d'Orques
FRXX1878;Caux
FRXX1879;Saint-Andre-de-Sangonis
FRXX1880;Jacou
FRXX1881;Pinet
FRXX1882;Lattes
FRXX1883;Tinteniac
FRXX1884;Mezeriat
FRXX1885;Peronnas
FRXX1886;OEuilly
FRXX1887;La Capelle
FRXX1888;Hazebrouck
FRXX1889;Raches
FRXX1890;Maing
FRXX1891;Bayonne
FRXX1892;Saint-Jean-de-Luz
FRXX1893;Laval-en-Brie
FRXX1894;Ferrieres-en-Brie
FRXX1895;Grisy-Suisnes
FRXX1896;Saint-Simeon
FRXX1897;Brou-sur-Chantereine
FRXX1898;Le Pin
FRXX1899;Othis
FRXX1900;Hauteville-les-Dijon
FRXX1901;Villers-les-Pots
FRXX1902;Moutier-Malcard
FRXX1903;La Celle-sous-Gouzon
FRXX1904;Lioux-les-Monges
FRXX1905;Saint-Sulpice-le-Dunois
FRXX1906;Montagnac-la-Crempse
FRXX1907;La Lechere
FRXX1908;Paussac-et-Saint-Vivien
FRXX1909;Hargarten-aux-Mines
FRXX1910;Brouderdorff
FRXX1911;Larmor-Plage
FRXX1912;Husseren-Wesserling
FRXX1913;Guebwiller
FRXX1914;Moosch
FRXX1915;Brinckheim
FRXX1916;Guemar
FRXX1917;Combs-la-Ville
FRXX1918;Thorigny-sur-Marne
FRXX1919;Champs-sur-Marne
FRXX1920;Villiers-Saint-Georges
FRXX1921;Lorrez-le-Bocage-Preaux
FRXX1922;Bourron-Marlotte
FRXX1923;Thomery
FRXX1924;Saint-Genest-Malifaux
FRXX1925;Saint-Priest-la-Prugne
FRXX1926;Roche-en-Regnier
FRXX1927;Yssingeaux
FRXX1928;Saint-Berain
FRXX1929;Nancray-sur-Rimarde
FRXX1930;Loos-en-Gohelle
FRXX1931;Rollancourt
FRXX1932;Leforest
FRXX1933;Wierre-au-Bois
FRXX1934;Gonnehem
FRXX1935;Wimereux
FRXX1936;Nueil-sur-Layon
FRXX1937;Melay
FRXX1938;Saint-Vincent-en-Bresse
FRXX1939;Saint-Gengoux-le-National
FRXX1940;Saint-Leger-sur-Dheune
FRXX1941;Saint-Pierre-le-Vieux
FRXX1942;La Ferte-Gaucher
FRXX1943;Saint-Vincent-de-Boisset
FRXX1944;Saint-Sauveur-en-Rue
FRXX1945;Saint-Bonnet-des-Quarts
FRXX1946;Le Chambon-Feugerolles
FRXX1947;Usson-en-Forez
FRXX1948;Saint-Martin-d'Estreaux
FRXX1949;Stiring-Wendel
FRXX1950;Amneville
FRXX1951;Louvigny
FRXX1952;Kerbach
FRXX1953;L'Hopital
FRXX1954;Silly-sur-Nied
FRXX1955;Teilhede
FRXX1956;Sainte-Marguerite-sur-Fauville
FRXX1957;Saint-Pardoux
FRXX1958;Vouvray-sur-Loir
FRXX1959;Saint-Georges-du-Bois
FRXX1960;Saint-Ismier
FRXX1961;Pommiers-la-Placette
FRXX1962;Saint-Romain-de-Jalionas
FRXX1963;Malintrat
FRXX1964;Saint-Jean-des-Ollieres
FRXX1965;Volvic
FRXX1966;Saint-Pierre-Colamine
FRXX1967;Saint-Bonnet-le-Chastel
FRXX1968;Martres-de-Veyre
FRXX1969;Messeix
FRXX1970;Grenay
FRXX1971;Saint-Marsal
FRXX1972;Lozanne
FRXX1973;Oullins
FRXX1974;Saint-Pierre-de-Varennes
FRXX1975;Marly-sous-Issy
FRXX1976;Pardies
FRXX1977;Saint-Pierre-en-Val
FRXX1978;Saint-Jouin-Bruneval
FRXX1979;Montivilliers
FRXX1980;Les Authieux-sur-le-Port-Saint-Ouen
FRXX1981;Hautot-sur-Mer
FRXX1982;La Chapelle-Saint-Mesmin
FRXX1983;Thou
FRXX1984;Gidy
FRXX1985;Dordives
FRXX1986;Labastide-Marnhac
FRXX1987;Saint-Vincent-de-Tyrosse
FRXX1988;Picherande
FRXX1989;Cebazat
FRXX1990;Vic-le-Comte
FRXX1991;Gerzat
FRXX1992;Pontchateau
FRXX1993;Frethun
FRXX1994;Loison-sous-Lens
FRXX1995;Saint-Nicolas
FRXX1996;Wingles
FRXX1997;Sallaumines
FRXX1998;Polaincourt-et-Clairefontaine
FRXX1999;Vitry-sur-Loire
FRXX2000;Saint-Esteve
FRXX2001;Peisey-Nancroix
FRXX2002;Saint-Alban-des-Hurtieres
FRXX2003;Saint-Jean-de-Maurienne
FRXX2004;Tours-en-Savoie
FRXX2005;Saint-Brevin-les-Pins
FRXX2006;Les Couets
FRXX2007;Le Loroux-Bottereau
FRXX2008;La Baule-Escoublac
FRXX2009;Oudon
FRXX2010;Paimboeuf
FRXX2011;Les Moutiers-en-Retz
FRXX2012;Hardivillers
FRXX2013;Longueil-Sainte-Marie
FRXX2014;Torfou
FRXX2015;Saint-Nicolas-de-la-Grave
FRXX2016;Sainte-Maxime
FRXX2017;La Garde
FRXX2018;Cavalaire-sur-Mer
FRXX2019;Pradelles
FRXX2020;Soudan
FRXX2021;Hondainville
FRXX2022;Saint-Quentin-des-Pres
FRXX2023;Villeneuve-sur-Verberie
FRXX2024;Precy-sur-Oise
FRXX2025;Ressons-sur-Matz
FRXX2026;La Neuville-en-Hez
FRXX2027;Coye-la-Foret
FRXX2028;Rosoy-en-Multien
FRXX2029;Perols
FRXX2030;Saint-Lys
FRXX2031;Labastide-Saint-Sernin
FRXX2032;Venerque
FRXX2033;Saint-Germier
FRXX2034;Grimaud
FRXX2035;Vinon-sur-Verdon
FRXX2036;La Garde-Freinet
FRXX2037;Flayosc
FRXX2038;Monestier-de-Clermont
FRXX2039;Saint-Georges-d'Esperanche
FRXX2040;Le Pont-de-Claix
FRXX2041;Linxe
FRXX2042;Seclin
FRXX2043;Wambrechies
FRXX2044;Remalard
FRXX2045;Le Menil-de-Briouze
FRXX2046;Rai
FRXX2047;La Baroche-sous-Luce
FRXX2048;Saint-Genes-Champespe
FRXX2049;Saint-Gilles
FRXX2050;Louvigne-de-Bais
FRXX2051;Orsennes
FRXX2052;Gosnay
FRXX2053;Saint-Maurice-les-Charencey
FRXX2054;Saint-Sulpice-sur-Risle
FRXX2055;Poursiugues-Boucoue
FRXX2056;Saint-Julien-de-Vouvantes
FRXX2057;Saint-Michel-Chef-Chef
FRXX2058;Marnaz
FRXX2059;Saint-Jeoire
FRXX2060;Lys-lez-Lannoy
FRXX2061;Saint-Pol-sur-Mer
FRXX2062;Leffrinckoucke
FRXX2063;Maureillas-las-Illas
FRXX2064;Tourmignies
FRXX2065;Solesmes
FRXX2066;Lez-Fontaine
FRXX2067;Feignies
FRXX2068;Cenon
FRXX2069;Bruges
FRXX2070;Meythet
FRXX2071;Opera
FRXX2072;Scey-sur-Saone-et-Saint-Albin
FRXX2073;Le Barp
FRXX2074;Gehee
FRXX2075;Sainte-Radegonde-en-Touraine
FRXX2076;Monts
FRXX2077;Villiers-au-Bouin
FRXX2078;La Membrolle-sur-Choisille
FRXX2079;Savigny-en-Veron
FRXX2080;La Balme-de-Sillingy
FRXX2081;Jouars-Pontchartrain
FRXX2082;Saint-Martin-des-Champs
FRXX2083;Houilles
FRXX2084;Ecquevilly
FRXX2085;La Queue-les-Yvelines
FRXX2086;Rantzwiller
FRXX2087;Pulversheim
FRXX2088;Monce-en-Belin
FRXX2089;Incheville
FRXX2090;Mouzieys-Teulet
FRXX2091;Soreze
FRXX2092;Gaillac
FRXX2093;Labastide-du-Temple
FRXX2094;Saint-Jean-du-Bouzet
FRXX2095;Saint-Reverien
FRXX2096;Saint-Hilaire-sur-Helpe
FRXX2097;Montalet-le-Bois
FRXX2098;Sartrouville
FRXX2099;Saint-Martin-la-Garenne
FRXX2100;Houdan
FRXX2101;Le Port-Marly
FRXX2102;Le Boulou
FRXX2103;Saint-Pierre-la-Palud
FRXX2104;Quincie-en-Beaujolais
FRXX2105;Orlienas
FRXX2106;Saint-Saulve
FRXX2107;Moutiers
FRXX2108;La Celle-Saint-Cloud
FRXX2109;Poissy
FRXX2110;Maurepas
FRXX2111;Fontenay-le-Fleury
FRXX2112;Montesson
FRXX2113;Puisieux
FRXX2114;Lisbourg
FRXX2115;Evin-Malmaison
FRXX2116;Vis-en-Artois
FRXX2117;Sundhouse
FRXX2118;Pfaffenhoffen
FRXX2119;Waldhambach
FRXX2120;Saint-Germain-en-Laye
FRXX2121;Poigny-la-Foret
FRXX2122;Sassay
FRXX2123;Sainte-Agathe-la-Bouteresse
FRXX2124;Saint-Jean-Soleymieux
FRXX2125;Saint-Andre-le-Gaz
FRXX2126;Mazet-Saint-Voy
FRXX2127;Ottange
FRXX2128;Le Vigen
FRXX2129;Saint-Sulpice-les-Feuilles
FRXX2130;L'Etang-la-Ville
FRXX2131;Epone
FRXX2132;Mantes-la-Ville
FRXX2133;Amfreville-la-Mi-Voie
FRXX2134;La Richardais
FRXX2135;Selles-sur-Nahon
FRXX2136;Perriers-en-Beauficel
FRXX2137;Torigni-sur-Vire
FRXX2138;Saint-Martin-des-Champs
FRXX2139;Urville-Nacqueville
FRXX2140;Tressange
FRXX2141;Les Rues-des-Vignes
FRXX2142;Gouy-sous-Bellonne
FRXX2143;Henneveux
FRXX2144;Mont-Saint-Eloi
FRXX2145;Vaulx-Vraucourt
FRXX2146;Saint-Beat
FRXX2147;Saint-Igny-de-Vers
FRXX2148;Marennes
FRXX2149;Saint-Sauveur
FRXX2150;Mirebeau
FRXX2151;Neuville-de-Poitou
FRXX2152;Vouneuil-sur-Vienne
FRXX2153;Iteuil
FRXX2154;Lussac-les-Chateaux
FRXX2155;Saint-Pierre-d'Exideuil
FRXX2156;Mouterre-sur-Blourde
FRXX2157;La Tricherie
FRXX2158;Oberschaeffolsheim
FRXX2159;Illkirch-Graffenstaden
FRXX2160;Gambsheim
FRXX2161;Saint-Symphorien
FRXX2162;Vicq-sur-Nahon
FRXX2163;Vernou-sur-Brenne
FRXX2164;Luynes
FRXX2165;Perenchies
FRXX2166;Flines-lez-Raches
FRXX2167;Pont-sur-Meuse
FRXX2168;Bouligny
FRXX2169;Montiers-sur-Saulx
FRXX2170;Montmedy
FRXX2171;Revigny-sur-Ornain
FRXX2172;Creutzwald
FRXX2173;Marly
FRXX2174;Scy-Chazelles
FRXX2175;Morville-les-Vic
FRXX2176;Wihr-en-Plaine
FRXX2177;Turckheim
FRXX2178;Kaysersberg
FRXX2179;Wittelsheim
FRXX2180;Muhlbach-sur-Munster
FRXX2181;Neufmontiers-les-Meaux
FRXX2182;Luzancy
FRXX2183;Le Pian-Medoc
FRXX2184;Mouliets-et-Villemartin
FRXX2185;La Salvetat-Saint-Gilles
FRXX2186;Ju-Belloc
FRXX2187;Saint-Georges
FRXX2188;Saint-Pierre-le-Moutier
FRXX2189;Moulins-Engilbert
FRXX2190;Montigny-sur-Canne
FRXX2191;Trucy-l'Orgueilleux
FRXX2192;Mauron
FRXX2193;Meneac
FRXX2194;Arradon
FRXX2195;Saint-Julien-les-Metz
FRXX2196;Vitry-sur-Orne
FRXX2197;Saint-Germain-les-Arlay
FRXX2198;Mantry
FRXX2199;Giraumont
FRXX2200;La Barre-en-Ouche
FRXX2201;Plachy-Buyon
FRXX2202;Rosieres-en-Santerre
FRXX2203;Saint-Christ-Briost
FRXX2204;Tilloy-Floriville
FRXX2205;Hescamps
FRXX2206;Hem-Monacu
FRXX2207;Candas
FRXX2208;Vaux-sur-Somme
FRXX2209;Saint-Quentin-la-Motte-Croix-au-Bailly
FRXX2210;Brenod
FRXX2211;La Francheville
