XXXX0000;-------- FRANCE ---------
FRXX6625;Escalquens
FRXX2773;Escaudain
FRXX2848;Escautpont
FRXX1400;Eschau
FRXX0303;Escoublac-la-Baule
FRXX5664;Escout
FRXX4551;Essert
FRXX2358;Essey-les-Nancy
FRXX5061;Estagel
FRXX5532;Etables-sur-Mer
FRXX6224;Etaules
FRXX3968;Etupes
FRXX4110;Everly
FRXX3757;Evette-Salbert
FRXX0299;Evian
FRXX2115;Evin-Malmaison
FRXX0038;Evreux
FRXX0201;Evry
FRXX5486;Eygalieres
FRXX1075;Eyguieres
FRXX3990;Eyragues
FRXX3056;Ezanville
FRXX3154;Eze
FRXX0039;Fabregues
FRXX3724;Faches-Thumesnil
FRXX5196;Fachin
FRXX4688;Falicon
FRXX3076;Farinole
FRXX0225;Favray
FRXX2067;Feignies
FRXX6673;Fenain
FRXX2765;Ferfay
FRXX1894;Ferrieres-en-Brie
FRXX2803;Feucherolles
FRXX4280;Feuquieres
FRXX0390;Feurs
FRXX5655;Feves
FRXX4503;Feytiat
FRXX2677;Feyzin
FRXX6458;Figanieres
FRXX5473;Figari
FRXX0383;Figeac
FRXX2627;Firminy
FRXX0531;Flaine
FRXX2302;Flassan
FRXX3144;Flavy-le-Martel
FRXX2037;Flayosc
FRXX5781;Flers-en-Escrebieux
FRXX5390;Fleury
FRXX2166;Flines-lez-Raches
FRXX4321;Floirac
FRXX4858;Florange
FRXX1866;Florensac
FRXX0472;Flumet
FRXX0204;Foix
FRXX1711;Folembray
FRXX6606;Foncine-le-Bas
FRXX3659;Foncine-le-Haut
FRXX0551;Font Romeu
FRXX4254;Fontaine
FRXX3399;Fontainebleau
FRXX4632;Fontenay-aux-Roses
FRXX0315;Fontenay-le-Comte
FRXX2111;Fontenay-le-Fleury
FRXX6715;Fontenay-sous-Bois
FRXX4278;Fontevraud-l'Abbaye
FRXX4800;Fontvieille
FRXX0226;Foret de Risoul
FRXX3729;Fort-Mahon-Plage
FRXX1059;Fos-sur-Mer
FRXX0373;Fougeres
FRXX5802;Fougerolles
FRXX3869;Foulayronnes
FRXX4169;Fouquieres-les-Lens
FRXX5793;Fourmies
FRXX3797;Fourqueux
FRXX6362;Fraisses
FRXX6386;Francheville
FRXX2518;Frasseto
FRXX0040;Frejus
FRXX4856;Frelinghien
FRXX5277;Fremecourt
FRXX3760;Frepillon
FRXX6718;Fresnes
FRXX4848;Fresnoy-le-Grand
FRXX4483;Fresnoy-les-Roye
FRXX4874;Fresselines
FRXX2919;Fressenneville
FRXX3741;Fresse-sur-Moselle
FRXX5602;Fressies
FRXX1993;Frethun
FRXX1277;Fretigney-et-Velloreille
FRXX3502;Fretoy-le-Chateau
FRXX3731;Friaucourt
FRXX2399;Frieres-Faillouel
FRXX3690;Friville-Escarbotin
FRXX1554;Frizon
FRXX1586;Froidefontaine
FRXX4644;Frolois
FRXX5653;Fromelles
FRXX1599;Frontenay-Rohan-Rohan
FRXX3028;Frontenex
FRXX1246;Frontonas
FRXX1580;Frouard
FRXX2632;Frugieres-le-Pin
FRXX2496;Fumay
FRXX4654;Fumel
FRXX6280;Furiani
FRXX6197;Fuveau
FRXX3819;Gabarret
FRXX3921;Gagnieres
FRXX5265;Gagny
FRXX2092;Gaillac
FRXX4726;Gaillac-d'Aveyron
FRXX4268;Gaillac-Toulza
FRXX0460;Gaillard
FRXX6752;Gaillefontaine
FRXX4828;Galeria
FRXX2791;Galgon
FRXX3367;Gallardon
FRXX3300;Gallargues-le-Montueux
FRXX4604;Gambais
FRXX2160;Gambsheim
FRXX5605;Gan
FRXX5181;Gandrange
FRXX1705;Gannat
FRXX3892;Gap
FRXX6525;Garancieres
FRXX2522;Garat
FRXX3937;Garcelles-Secqueville
FRXX2935;Garches
FRXX6536;Garchizy
FRXX1033;Gardanne
FRXX4782;Garennes-sur-Eure
FRXX3871;Garges-les-Gonesse
FRXX5450;Garons
FRXX5028;Gassin
FRXX5364;Gatteville-le-Phare
FRXX2414;Gattieres
FRXX6584;Gauchin-Legal
FRXX5393;Gauchy
FRXX6050;Gaujacq
FRXX5200;Gavres
FRXX3647;Gee-Riviere
FRXX2074;Gehee
FRXX1401;Geispolsheim
FRXX4204;Gelles
FRXX1074;Gemenos
FRXX3635;Genas
FRXX4248;Genay
FRXX4450;Gendrey
FRXX1858;Generac
FRXX6001;Genicourt
FRXX6065;Gennes-sur-Glaize
FRXX4493;Gennevilliers
FRXX5308;Genos
FRXX5618;Genouillac
FRXX6245;Gensac-la-Pallue
FRXX1638;Gentilly
FRXX2603;Gentioux-Pigerolles
FRXX3106;Ger
FRXX0525;Gerardmer
FRXX3398;Gergy
FRXX4302;Germigny-des-Pres
FRXX5115;Germigny-l'Eveque
FRXX2626;Germigny-sous-Coulombs
FRXX5671;Gerville
FRXX1991;Gerzat
FRXX1563;Gestel
FRXX5612;Gesvres-le-Chapitre
FRXX2714;Getigne
FRXX2866;Geudertheim
FRXX2588;Geus-d'Arzacq
FRXX6475;Geveze
FRXX3461;Gevigney-et-Mercey
FRXX6798;Gevrey-Chambertin
FRXX2607;Gex
FRXX6140;Ghisoni
FRXX1433;Ghyvelde
FRXX4001;Giberville
FRXX1984;Gidy
FRXX0401;Gien
FRXX2730;Gieres
FRXX0542;Giez
FRXX3121;Gif-sur-Yvette
FRXX2570;Gigean
FRXX3230;Gignac-la-Nerthe
FRXX1860;Gilley
FRXX6063;Gilly-les-Citeaux
FRXX3464;Gilly-sur-Isere
FRXX2199;Giraumont
FRXX4525;Girmont-Val-d'Ajol
FRXX5779;Girolles
FRXX6697;Gironcourt-sur-Vraine
FRXX2680;Gironville
FRXX4614;Gironville-sur-Essonne
FRXX6256;Gisors
FRXX5725;Givenchy-en-Gohelle
FRXX2858;Givenchy-les-la-Bassee
FRXX6283;Givet
FRXX1604;Givry
FRXX1683;Givry-en-Argonne
FRXX4873;Glenic
FRXX4481;Glisy
FRXX1670;Glonville
FRXX1352;Goderville
FRXX2635;Goetzenbruck
FRXX2949;Goeulzin
FRXX6292;Gohory
FRXX4524;Golbey
FRXX6167;Golinhac
FRXX6658;Gometz-le-Chatel
FRXX5785;Gondecourt
FRXX3241;Gond-Pontouvre
FRXX1593;Gondrecourt-le-Chateau
FRXX5180;Gondreville
FRXX1416;Gondrexange
FRXX2326;Gonesse
FRXX2739;Gonfaron
FRXX1934;Gonnehem
FRXX5432;Gonneville-sur-Mer
FRXX5461;Gonsans
FRXX1547;Gorcy
FRXX5294;Gordes
FRXX2052;Gosnay
FRXX1116;Gouarec
FRXX4036;Goudelin
FRXX5738;Goudet
FRXX7702;Goudourville
FRXX3955;Gouesnach
FRXX1767;Gouesnou
FRXX5712;Gouhenans
FRXX0121;Gourdon
FRXX0517;Gourette
FRXX1473;Gourin
FRXX5820;Gournay-en-Bray
FRXX6799;Gournay-le-Guerin
FRXX1628;Gournay-Loize
FRXX5766;Gournay-sur-Aronde
FRXX2987;Gournay-sur-Marne
FRXX3868;Goussainville
FRXX5454;Goutrens
FRXX3497;Gouvieux
FRXX3100;Gouville-sur-Mer
FRXX5490;Gouvix
FRXX2457;Goux-les-Usiers
FRXX4370;Gouy-en-Artois
FRXX4907;Gouy-Saint-Andre
FRXX2142;Gouy-sous-Bellonne
FRXX2583;Gouzeaucourt
FRXX6295;Grabels
FRXX1832;Gracay
FRXX1357;Gradignan
FRXX1675;Graignes
FRXX6583;Graincourt-les-Havrincourt
FRXX3444;Grainville-la-Teinturiere
FRXX1749;Grancey-le-Chateau-Neuvelle
FRXX4741;Grancey-sur-Ource
FRXX3178;Grandcamp-Maisy
FRXX6556;Grandchamp
FRXX2900;Grand-Champ
FRXX1786;Grand'Combe-Chateleu
FRXX3026;Grand-Couronne
FRXX5794;Grande-Synthe
FRXX5943;Grand-Fort-Philippe
FRXX6031;Grand-Fougeray
FRXX6448;Grandfresnoy
FRXX5983;Grandvillars
FRXX3972;Granges
FRXX1819;Granges-les-Valence
FRXX5370;Granges-sur-Lot
FRXX2260;Granges-sur-Vologne
FRXX3988;Grans
FRXX4398;Granville
FRXX0041;Grasse
